Tuberculosis-66.png,1
Normal-348.png,0
Tuberculosis-504.png,1
Tuberculosis-2064.png,1
Tuberculosis-1698.png,1
Normal-1502.png,0
Tuberculosis-1737.png,1
Normal-295.png,0
Normal-750.png,0
Tuberculosis-1081.png,1
Tuberculosis-26.png,1
Normal-941.png,0
Tuberculosis-496.png,1
Tuberculosis-2641.png,1
Tuberculosis-2669.png,1
Normal-819.png,0
Normal-895.png,0
Normal-1210.png,0
Tuberculosis-2100.png,1
Tuberculosis-2688.png,1
Tuberculosis-305.png,1
Normal-452.png,0
Tuberculosis-2958.png,1
Normal-796.png,0
Normal-925.png,0
Normal-772.png,0
Normal-3268.png,0
Normal-661.png,0
Tuberculosis-1756.png,1
Tuberculosis-3145.png,1
Tuberculosis-1052.png,1
Normal-3036.png,0
Normal-2170.png,0
Normal-23.png,0
Normal-2368.png,0
Normal-2982.png,0
Normal-1067.png,0
